text,category
the crude representations of human beings discovered in caves in france and elsewhere were probably intended to portray the people themselves who lived in the palæolithic period,novel
that makes a lot of sense. do you have a favorite book of the palæolithic period?,chit-chat
these drawings or carvings like those of most modern savages exhibit much greater skill in delineating animals than human beings consequently it is dangerous to rely on them as representing the physical characteristics of the then existing populations,novel
i'm not sure i agree. i think it's dangerous to rely on them as represent the physical characteristics of the then existing populations.,chit-chat
very different is the famous bushman pictograph of a fight between bushmen and kafirs,novel
i've never heard of that one. i'll have to look it up. what's it about?,chit-chat
here relative size the difference in colour and the employment of different implements of war by these two races are strikingly exemplified but as a general rule the bushmen themselves exaggerate certain features and minimise othersfor example the head is invariably too small and featureless,novel
"wow, i didn't know that about the bushmen. that's interesting.",chit-chat
in egypt there is an immense amount of pictorial and sculptured material for ethnological study covering a range of many centuries,novel
that's interesting. i've never been to egypt. what is ethnological study?,chit-chat
over three thousand years ago the artistsuntrained but not unobservant ethnologists3decorated the walls of royal tombs with representations of the four races of mankind among whom the egyptians of the nineteenth dynasty supposed the world to be partitioned1 the egyptians whom they painted red 2 the asiatics or semites yellow 3 the southerns or negroes black and 4 the westerns or northerners white with blue eyes and fair beards,novel
"wow, that's a long time ago! i didn't know about the artistsuntrained.",chit-chat
each type is clearly differentiated by peculiar dress and characteristic features,novel
that's a good point. it's hard to tell what type of person they are.,chit-chat
in addition to these four types other human varieties were delineated by the ancient egyptians most of which can be identified,novel
"what do you mean by "" most of which can be identified ""? are you talking about the ancient egyptians?",chit-chat
on the egyptian monuments we not only find very typical portraits but also an attempt at classification for the egyptians were a scientific people with a knowledge of medicine and also skilled mathematicians therefore their primitive anthropology is not unexpected4 this facility for race discrimination was still earlier exhibited in the prehistoric or early historic slate palettes of egypt,novel
"wow, that's interesting. i didn't know that. do you have a source for that?",chit-chat
footnote 3 d randallmaciver and a wilkin _libyan notes_ 1901 p 1,novel
footnote 3 d randallmaciver and a wilkin _libyan notes_ 1901 p 1,chit-chat
footnote 4 _man_ viii 1908 p 129,novel
have you ever heard of footnote 4? it's a music video on the radio.,chit-chat
belonging to the fifth century bc,novel
have you ever been to the 5th century bc? it's a great place to visit.,chit-chat
are the realistic portraiture figurines in pottery discovered by professor flinders petrie at memphis5 which clearly are copied from various races which were welded together by the persians and who all met in the foreign settlement at memphis professor petrie identifies sumerians or accadians the old turanian people who started civilisation in babylonia,novel
"i'm not sure what you're talking about, but i do know that pottery has been around for a long time.",chit-chat
their heads are identified by closely similar portraits carved in stone about 3000 bc and found in mesopotamia persians scythians mongols and even indians are also recognised by him but some of the latter are dated by him at about 200 bc,novel
"wow, i didn't know that. that's interesting. do you have a source for that?",chit-chat
footnote 5 poole _lc_ assyrian monuments are less explicit in this respect,novel
i've never heard of footnote 5. what's it about? i'm not familiar with it.,chit-chat
